Level	Amazon	Sorceress	Necromancer	Paladin	Barbarian	Druid	Assassin	ExpRatio
76	524840254	524840254	524840254	524840254	524840254	524840254	524840254	688
77	572485967	572485967	572485967	572485967	572485967	572485967	572485967	640
78	624419793	624419793	624419793	624419793	624419793	624419793	624419793	592
79	681027665	681027665	681027665	681027665	681027665	681027665	681027665	544
80	742730244	742730244	742730244	742730244	742730244	742730244	742730244	496
81	809986056	809986056	809986056	809986056	809986056	809986056	809986056	448
82	883294891	883294891	883294891	883294891	883294891	883294891	883294891	400
83	963201521	963201521	963201521	963201521	963201521	963201521	963201521	352
84	1050299747	1050299747	1050299747	1050299747	1050299747	1050299747	1050299747	304
85	1145236814	1145236814	1145236814	1145236814	1145236814	1145236814	1145236814	256
86	1248718217	1248718217	1248718217	1248718217	1248718217	1248718217	1248718217	192
87	1361512946	1361512946	1361512946	1361512946	1361512946	1361512946	1361512946	144
88	1484459201	1484459201	1484459201	1484459201	1484459201	1484459201	1484459201	108
89	1618470619	1618470619	1618470619	1618470619	1618470619	1618470619	1618470619	81
90	1764543065	1764543065	1764543065	1764543065	1764543065	1764543065	1764543065	61
91	1923762030	1923762030	1923762030	1923762030	1923762030	1923762030	1923762030	46
92	2097310703	2097310703	2097310703	2097310703	2097310703	2097310703	2097310703	35
93	2286478756	2286478756	2286478756	2286478756	2286478756	2286478756	2286478756	26
94	2492671933	2492671933	2492671933	2492671933	2492671933	2492671933	2492671933	20
95	2717422497	2717422497	2717422497	2717422497	2717422497	2717422497	2717422497	15
96	2962400612	2962400612	2962400612	2962400612	2962400612	2962400612	2962400612	11
97	3229426756	3229426756	3229426756	3229426756	3229426756	3229426756	3229426756	8
98	3520485254	3520485254	3520485254	3520485254	3520485254	3520485254	3520485254	6
99	3837739017	3837739017	3837739017	3837739017	3837739017	3837739017	3837739017	5
100	4000000000	4000000000	4000000000	4000000000	4000000000	4000000000	4000000000	4
101	5000000000	5000000000	5000000000	5000000000	5000000000	5000000000	5000000000	0
102	5000000000	5000000000	5000000000	5000000000	5000000000	5000000000	5000000000	0
103	5000000000	5000000000	5000000000	5000000000	5000000000	5000000000	5000000000	0
104	5000000000	5000000000	5000000000	5000000000	5000000000	5000000000	5000000000	0
105	5000000000	5000000000	5000000000	5000000000	5000000000	5000000000	5000000000	0
106	5000000000	5000000000	5000000000	5000000000	5000000000	5000000000	5000000000	0
107	5000000000	5000000000	5000000000	5000000000	5000000000	5000000000	5000000000	0
108	5000000000	5000000000	5000000000	5000000000	5000000000	5000000000	5000000000	0
109	5000000000	5000000000	5000000000	5000000000	5000000000	5000000000	5000000000	0
110	5000000000	5000000000	5000000000	5000000000	5000000000	5000000000	5000000000	0
111	5000000000	5000000000	5000000000	5000000000	5000000000	5000000000	5000000000	0
112	5000000000	5000000000	5000000000	5000000000	5000000000	5000000000	5000000000	0
113	5000000000	5000000000	5000000000	5000000000	5000000000	5000000000	5000000000	0
114	5000000000	5000000000	5000000000	5000000000	5000000000	5000000000	5000000000	0
115	5000000000	5000000000	5000000000	5000000000	5000000000	5000000000	5000000000	0
